"event","experiment time","system time","system time text"
"START",0.000000000E0,1727185329.939,"2024-09-24 14:42:09.939 UTC+01:00"
"PAUSE",3.851711631E2,1727185715.111,"2024-09-24 14:48:35.111 UTC+01:00"
"START",3.851711631E2,1727185716.764,"2024-09-24 14:48:36.764 UTC+01:00"
"PAUSE",3.858883852E2,1727185717.481,"2024-09-24 14:48:37.481 UTC+01:00"
